Algorithm,Path Length,Runtime (sec),Memory (kB),Discount,Theta
DFS,51,0.0003981590270996094,304,N/A,N/A
BFS,39,0.00030803680419921875,16,N/A,N/A
A*,39,0.00022482872009277344,48,N/A,N/A
MDP_POLICY,39,0.02960801124572754,2224,N/A,N/A
MDP_VALUE,39,0.007224082946777344,80,N/A,N/A
